BGFIPS10,AssaultP1k,DrunkP1k,BarPSqMi,RetailPSqMi,Pop,PopDens1k,pMale,MedAge,pHHPov,VacantHU
060750328021,26.3388937665,0.0,8.23664575634,8.23664575634,1139,9.38153951647,48.726953468,50.4,5.40540540541,7.67754318618
060750328022,18.6495176849,0.0,44.2877074911,132.863122473,1555,22.9557950496,47.5884244373,45.8,21.5841584158,0.0
060750328023,18.5758513932,0.77399380805,0.0,49.6143073175,1292,21.3672283514,43.9628482972,43.7,8.12807881773,18.8
060750329011,7.33137829912,0.0,0.0,0.0,1364,21.3078439093,46.7741935484,45.1,10.4325699746,0.0
060750329012,17.7743431221,0.0,0.0,0.0,1294,20.3466441393,50.4636785162,37.1,9.93520518359,0.0
060750329013,15.873015873,0.0,0.0,0.0,1449,22.9542505962,47.4810213941,49.2,21.5811965812,8.94941634241
060750329014,16.2711864407,2.71186440678,0.0,172.003621097,1475,23.0641219198,49.8983050847,45.9,5.36082474227,0.0
060750329021,20.2757502028,0.0,0.0,46.4690696412,1233,19.0987876225,53.8523925385,40.3,7.00808625337,0.0
060750329022,22.9574611749,0.0,15.4114065054,46.2342195163,1481,22.8242930345,49.7636731938,50.5,14.3403441683,0.0
060750329023,10.9289617486,0.780640124902,0.0,0.0,1281,19.9011159798,44.9648711944,43.0,8.56531049251,11.8867924528
060750330001,37.9188712522,4.40917107584,29.3819816565,279.128825736,1134,16.6595835992,51.0582010582,40.2,0.0,0.0
060750330002,20.7736389685,0.0,0.0,0.0,1396,20.6110639796,54.5128939828,43.8,0.0,0.0
060750330003,43.0696945967,2.34925606891,0.0,26.2125404296,1277,5.57890235476,48.0031323414,46.0,3.28947368421,3.38983050847
060750330004,4.13602941176,0.0,0.0,11.0647435978,2176,24.0768820687,47.4724264706,26.0,12.0078740157,18.1964573269
060750330005,16.6163141994,0.755287009063,15.6824198022,156.824198022,1324,20.7635238181,45.6193353474,42.6,6.16016427105,0.0
060750330006,9.56937799043,0.0,0.0,0.0,1463,23.023165346,42.2419685578,50.5,18.2584269663,3.78378378378
060750331001,22.9357798165,0.0,0.0,14.9988258056,654,9.80923207687,48.3180428135,55.5,3.93700787402,3.78787878788
060750331002,14.3497757848,0.896860986547,0.0,0.0,1115,16.4864710852,49.0582959641,44.7,0.911854103343,2.94985250737
060750331003,15.4028436019,0.0,0.0,0.0,844,11.6904014622,54.7393364929,44.0,6.90909090909,11.003236246
060750331004,13.5658914729,0.484496124031,0.0,14.5215376691,2064,14.9862268745,50.3875968992,45.6,4.4233807267,1.55520995334
060750332011,37.8173960022,7.02323068612,0.0,10.6713647081,3702,9.87634803737,40.8427876823,19.8,34.2327150084,21.8708827404
060750332031,46.8476357268,3.06479859895,9.71178400726,0.0,2284,22.1817146726,49.5183887916,33.1,14.5717463849,8.91590678825
060750332032,26.71523983,0.0,0.0,0.0,1647,25.0423229307,51.3054037644,27.4,23.9316239316,3.78289473684
060750332041,44.5859872611,0.0,0.0,0.0,942,17.4814604319,40.2335456476,31.8,21.9638242894,0.0
060750332042,32.2388059701,1.79104477612,0.0,0.0,1675,58.6452446462,50.8059701493,36.3,23.4817813765,3.76623376623
060750332043,36.6398570152,3.5746201966,0.0,0.0,1119,18.0954717187,53.3512064343,23.4,44.2190669371,8.19366852886
060750351001,25.7731958763,0.0,0.0,40.2814948157,1358,27.3511349799,46.7599410898,31.5,6.89655172414,0.0
060750351002,65.1041666667,2.60416666667,0.0,41.0035786922,768,15.7453742178,47.65625,42.9,10.7784431138,0.0
060750351003,16.0901045857,0.0,0.0,20.105339006,1243,24.9909363845,46.8222043443,47.9,5.55555555556,0.0
060750351004,15.0462962963,0.0,0.0,39.7941672623,864,17.1910802573,39.1203703704,42.2,0.0,0.0
060750351005,6.18921308576,0.0,0.0,41.2874988272,1131,23.3480805868,51.6357206012,45.9,2.72479564033,10.9223300971
060750351006,13.829787234,0.0,0.0,0.0,940,19.2534432175,45.4255319149,49.5,3.37837837838,0.0
060750351007,10.4226983208,0.0,0.0,0.0,1727,27.084071738,47.36537348,41.7,3.00751879699,11.4808652246
060750352011,35.6807511737,2.81690140845,22.8894714205,114.447357103,1065,24.3772870629,53.3333333333,43.9,14.3631436314,22.641509434
060750352012,10.4166666667,0.868055555556,0.0,0.0,1152,6.88181712626,44.2708333333,31.5,13.0434782609,0.0
060750352013,38.4204909285,2.13447171825,0.0,0.0,937,20.6885706067,47.1718249733,38.6,16.7182662539,0.0
060750352014,29.718875502,0.0,0.0,0.0,1245,27.0917975283,53.9759036145,39.8,5.95482546201,5.43689320388
060750352015,12.5,0.961538461538,0.0,45.0693591325,1040,23.4360667489,45.2884615385,47.0,9.74842767296,0.0
060750352021,26.0061919505,1.23839009288,0.0,60.6122115058,1615,32.6295738606,46.8111455108,38.7,19.4864048338,3.49854227405
060750352022,41.8094585332,2.05620287868,0.0,147.213133494,1459,30.6834231097,49.1432488005,37.7,5.83190394511,10.44546851
060750352023,39.9458361544,3.38524035206,21.3401365358,192.061228822,1477,31.5193816634,45.5653351388,33.8,6.66666666667,10.0529100529
060750353001,41.8300653595,1.30718954248,0.0,0.0,765,5.5736256171,46.1437908497,50.5,0.0,0.0
060750353002,17.7993527508,0.0,0.0,101.243377996,1854,26.8150318291,41.5857605178,35.7,21.5716486903,0.0
060750353003,16.5847665848,0.0,0.0,13.0459556512,1628,21.2388158002,43.058968059,41.4,0.0,0.0
060750353004,16.1779575329,1.0111223458,0.0,0.0,989,20.2397556473,55.915065723,42.7,0.0,0.0
060750353005,12.432012432,0.777000777001,0.0,39.9437293047,1287,25.7037898076,46.7754467754,51.0,7.1283095723,0.0
060750353006,12.4816446402,0.0,0.0,0.0,1362,22.1250216029,32.5991189427,36.5,18.858560794,3.81861575179
060750354001,19.2184497117,0.640614990391,0.0,0.0,1561,10.8449683575,44.9071108264,47.7,2.23214285714,0.0
060750354002,14.0612076096,0.0,0.0,0.0,1209,18.0208107262,46.7328370554,44.2,9.69827586207,0.0
060750354003,39.0920554855,2.52206809584,0.0,62.3780203384,793,16.4885900428,53.341740227,37.8,22.3140495868,13.7767220903
060750354004,10.6951871658,0.486144871172,0.0,43.9375406973,2057,30.1265070714,55.4691298007,39.2,13.9092240117,5.66298342541
060750354005,30.985915493,0.0,0.0,97.7139596278,710,13.8753822671,50.0,46.7,13.4185303514,24.7596153846
060750401001,23.2876712329,0.0,0.0,0.0,730,13.0627633648,35.8904109589,41.8,7.38461538462,14.0211640212
060750401002,11.5642118077,0.608642726719,34.5659120266,311.093208239,1643,56.7917934597,47.7175897748,34.6,17.4629324547,0.0
060750401003,85.4353132628,14.6460537022,108.705982911,543.529914556,1229,26.7199305996,45.3213995118,40.7,14.8692810458,8.92857142857
060750401004,33.6021505376,2.68817204301,0.0,65.7271849774,744,24.4505128116,51.2096774194,40.3,10.4395604396,8.08080808081
060750402001,26.0545905707,1.24069478908,17.6213733806,352.427467611,1612,28.4056538895,41.3771712159,38.4,9.09090909091,7.9185520362
060750402002,42.5299890949,4.36205016358,24.3941303006,365.91195451,917,22.3694174857,58.9967284624,37.3,11.4795918367,23.4375
060750402003,27.4423710209,1.09769484083,0.0,266.903403494,911,22.1044545985,52.2502744237,43.1,28.2377919321,11.2994350282
060750402004,10.5919003115,1.246105919,0.0,0.0,1605,27.120943847,45.7320872274,38.4,2.6706231454,1.8922852984
060750426011,25.3104106972,2.86532951289,18.992060829,493.793581553,2094,39.7693753759,46.0840496657,35.9,17.9063360882,0.0
060750426012,12.8904313337,0.495785820526,0.0,132.315344189,2017,33.3600061536,50.2231036192,46.5,13.0,9.00818926297
060750426021,42.5079702444,5.31349628055,46.9002406815,234.501203407,941,22.0665632406,58.1296493092,37.9,5.44554455446,12.7429805616
060750426022,9.39985538684,0.0,0.0,0.0,1383,32.1797255097,48.0838756327,36.6,0.0,4.72854640981
060750426023,29.2347377472,0.859845227859,0.0,69.6282259028,1163,26.9925422416,40.0687876182,34.4,13.0977130977,7.32177263969
060750427001,13.3995037221,0.992555831266,0.0,175.61842896,2015,44.2338917943,46.7493796526,35.3,21.879021879,10.4838709677
060750427002,55.6206088993,3.51288056206,18.9556932932,189.556932932,1708,32.3763241448,48.1850117096,43.0,14.3843498274,8.33333333333
060750427003,30.9653916211,0.607164541591,0.0,184.316156939,1647,27.5971554981,39.9514268367,45.1,14.2647058824,16.8704156479
060750428001,12.5482625483,0.0,0.0,0.0,1036,15.902129751,51.9305019305,43.0,10.7226107226,11.3636363636
060750428002,1.48367952522,0.0,0.0,0.0,674,6.40575645052,45.5489614243,52.1,3.96825396825,9.02527075812
060750428003,1.5455950541,1.5455950541,0.0,0.0,647,13.3587867508,45.1313755796,40.4,6.1135371179,15.1851851852
060750451001,20.6663854914,2.95234078448,16.8884710936,67.5538843746,2371,40.042564963,39.1817798397,34.8,25.5976095618,10.5169340463
060750451002,11.9196988708,0.0,0.0,47.3020204512,1594,37.6997102996,56.0225846926,34.0,7.92682926829,0.0
060750451003,49.6323529412,2.75735294118,21.4179624325,192.761661892,1088,23.3027431265,42.7389705882,40.6,22.9885057471,9.53206239168
060750452001,32.2255790534,0.503524672709,0.0,106.736316054,1986,42.3956647367,54.0281973817,40.2,16.206482593,0.0
060750452002,28.743315508,2.00534759358,0.0,66.6634791023,1496,33.2428549123,51.8048128342,40.1,15.0242326333,0.0
060750452003,9.9573257468,1.42247510669,0.0,45.1447856134,703,15.8683921431,40.5405405405,46.2,0.0,0.0
060750452004,19.6399345336,1.63666121113,0.0,21.9999912277,1222,26.8839892803,40.8346972177,42.0,12.2448979592,11.4457831325
060750452005,28.2068502351,3.35795836132,21.4321340354,192.889206319,1489,31.9124475788,50.2350570853,37.5,16.4133738602,4.22125181951
060750476001,30.3377218088,2.2896393818,0.0,279.390349519,1747,32.5396627074,51.7458500286,39.4,3.45710627401,2.375
060750476002,15.8061116965,1.05374077977,0.0,0.0,949,18.7006534205,46.8914646997,58.1,0.0,0.0
060750476003,6.84931506849,0.978473581213,0.0,0.0,1022,20.3105828898,57.1428571429,34.0,20.6818181818,0.0
060750476004,10.1713062099,1.07066381156,0.0,0.0,1868,36.7342145052,44.1113490364,36.0,6.48567119155,16.4987405542
060750477011,42.5531914894,0.886524822695,0.0,165.634091168,1128,23.3544068547,52.0390070922,47.7,10.4166666667,18.7588152327
060750477012,30.0200133422,2.00133422282,21.3117259529,255.740711435,1499,31.9462772034,44.6297531688,52.0,7.23076923077,14.0211640212
060750477013,17.2786177106,0.719942404608,0.0,43.5180151274,1389,30.223261506,53.0597552196,41.8,5.61403508772,3.55329949239
060750477021,13.7075718016,0.0,0.0,22.1210795406,1532,33.8894938562,46.7362924282,41.1,9.6256684492,1.0582010582
060750477022,17.2084130019,0.0,0.0,21.8634487442,1046,22.8691673864,50.9560229446,39.5,1.3698630137,14.6198830409
060750477023,13.3901399878,0.608642726719,0.0,0.0,1643,36.0368482868,48.5696895922,45.5,13.2258064516,0.0
060750478011,17.7595628415,2.04918032787,0.0,0.0,1464,31.8682325377,45.4918032787,37.1,10.0,18.1494661922
060750478012,43.068640646,1.34589502019,0.0,87.9440612861,743,16.3356093839,38.8963660834,36.8,11.25,23.8095238095
060750478013,42.9208472687,1.67224080268,0.0,10.7789013289,1794,19.3373489841,44.3143812709,50.1,8.53503184713,6.88018979834
060750478021,23.4146341463,0.0,0.0,25.652523384,1025,26.2938364686,53.8536585366,42.4,6.11439842209,0.0
060750478022,20.3180212014,0.0,22.0711602673,66.2134808018,1132,24.9845534226,51.0600706714,37.7,6.10859728507,5.75692963753
060750478023,17.8272980501,0.557103064067,0.0,127.342464056,1795,38.0966204968,47.1866295265,38.0,12.6139817629,1.644245142
060750479011,25.641025641,1.28205128205,0.0,43.8706850782,780,17.1095671805,43.2051282051,51.7,0.0,6.82926829268
060750479012,52.4781341108,2.42954324587,0.0,13.3535857532,2058,9.16055982668,55.4421768707,38.6,14.1982864137,5.76701268743
060750479013,15.9362549801,0.0,0.0,33.1663407433,1255,20.8118788164,43.187250996,52.2,10.4384133612,10.1313320826
060750479014,16.1676646707,0.0,0.0,0.0,1670,31.3748766664,44.8502994012,42.2,6.22317596567,0.0
060750479015,28.4653465347,1.23762376238,0.0,43.620085871,808,17.6225146919,53.7128712871,43.6,3.38983050847,7.99220272904
060750479021,11.7967332123,0.0,0.0,0.0,1102,21.0573608965,54.1742286751,44.5,13.5193133047,0.0
060750479022,21.4899713467,0.0,0.0,18.2868492416,1396,25.5284415412,49.9283667622,46.8,22.6962457338,15.4401154401
060750479023,23.9111870196,0.0,0.0,21.4675604914,1171,25.1385133354,54.8249359522,38.6,25.0526315789,2.2633744856
060750601001,0.0,0.0,0.423949113622,0.0,3451,1.46304839111,51.4053897421,31.6,4.10509031199,7.51708428246
060750604001,32.3624595469,0.539374325782,0.0,0.0,1854,0.846020204553,45.0916936354,41.4,21.0227272727,2.22222222222
060750605021,396.006655574,1.66389351082,0.0,0.0,601,21.7113451839,47.7537437604,20.3,52.736318408,6.94444444444
060750605022,317.317317317,7.00700700701,0.0,0.0,999,34.8402996359,37.6376376376,23.4,61.8881118881,17.5792507205
060750605023,142.045454545,0.631313131313,0.0,40.7239953802,1584,32.2534043411,49.6843434343,38.5,27.3127753304,11.673151751
060750607001,36.7706762557,2.78389977961,1.63328121783,3.26656243565,8621,14.0805173789,54.471639021,33.1,9.60548885077,5.98940336328
060750607002,263.157894737,9.86842105263,22.0360445521,80.7988300243,304,2.23298584795,42.7631578947,38.8,0.0,0.0
060750607003,189.988623436,53.4698521047,0.0,57.8352954089,879,25.4186123322,45.8475540387,42.1,27.2540983607,4.6875
060750610001,107.15835141,31.6702819957,0.0,2.97685427559,2305,3.43082455261,52.4511930586,31.2,2.55839822024,6.15866388309
060750610002,46.5652374366,0.922083909636,0.0,18.2006546394,2169,13.1590733043,44.4905486399,36.5,8.36120401338,2.92207792208
060750611001,228.480340064,10.6269925611,65.8734464346,411.709040216,941,15.4967282737,51.8597236982,55.6,39.5180722892,21.550094518
060750611002,53.4644995723,2.56629597947,94.3331866007,848.998679406,2338,110.275495136,45.7228400342,54.8,48.7693710119,3.60281195079
060750611003,96.7741935484,0.827129859388,189.876823914,664.568883698,1209,114.780540056,46.1538461538,49.2,43.2323232323,13.1578947368
060750612001,403.213465953,26.778882938,0.0,148.239477308,1307,14.9037689879,50.8033664881,37.7,21.8274111675,12.6385809313
060750612002,189.248895434,9.941089838,0.0,224.704803195,2716,33.9054580821,59.4624447717,33.0,22.8260869565,8.7980173482
060750614001,202.802967848,3.29760923331,0.0,9.35898447817,2426,22.704896344,57.1723000824,35.8,12.7771911299,4.82412060302
060750614002,126.553672316,1.12994350282,0.0,6.74072466547,1770,11.9310826579,46.9491525424,39.3,3.99529964747,17.2178988327
060750614003,23.7928621414,0.0,0.0,19.0106385613,1429,27.166202504,64.9405178446,34.8,2.03442879499,0.0
060750615001,656.084656085,58.8624338624,55.1686076309,68.9607595387,1512,6.9512445615,65.9391534392,37.5,8.62068965517,41.8469656992
060750615002,98.6547085202,11.9581464873,20.3693966209,61.1081898627,1338,13.6271263394,57.7727952167,35.5,12.1328224777,4.97572815534
060750615003,38.3036935705,1.82398540812,0.0,11.2982077623,2193,24.7769696228,57.2731418149,35.1,8.74363327674,18.6464088398
060750615004,25.0984251969,1.47637795276,17.5529672423,17.5529672423,2032,35.6676294364,45.8661417323,38.1,2.26654578422,20.3034682081
060750615005,90.6630581867,8.79566982409,0.0,194.539708865,1478,23.9608074752,49.5263870095,32.2,22.8776978417,0.0
060750615006,27.6185513288,1.30276185513,16.3039718479,8.15198592394,3838,31.2873219761,51.6675351746,40.3,2.95031055901,22.966507177
060759802001,20.0668896321,0.0,0.0,0.0,299,0.74743334968,65.2173913043,62.5,11.7647058824,12.8205128205
060759803001,5000.0,600.0,0.0,0.0,45,0.0261655176617,60.0,42.0,0.0,0.0
060759804011,88.6522992447,5.49225657294,0.0,0.0,0,0.0,50.7778116617,40.2958477509,12.6133117458,7.41998334939
060759805011,151.764705882,1.17647058824,0.0,1.56334699909,850,1.32884494923,40.3529411765,39.2,57.6791808874,3.93442622951
060759806001,144.63840399,2.49376558603,0.0,0.0,401,0.490246398618,58.3541147132,47.7,28.2608695652,0.0
060759809001,1682.92682927,20.325203252,2.06646997912,22.7311697703,246,0.169450538288,62.6016260163,42.2,43.8848920863,24.043715847
